88,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,dezembro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,dezembro,Noite,Descarga
88,C1,Relig. Bloqueado,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Tarde,Descarga
440,C1,Relig. Não informado,Não Informado,BAURU,22/06/2015,dezembro,Tarde,Vegetação
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,30/11/1993,dezembro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,dezembro,Madrugada,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,dezembro,Noite,Descarga
69,C1,Relig. Não informado,Não Informado,CABREÚVA,19/12/2016,dezembro,Madrugada,Pássaro
88,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,dezembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,dezembro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,dezembro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,janeiro,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,CABREÚVA,03/11/1980,janeiro,Madrugada,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Noite,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,janeiro,Noite,Descarga
138,C3,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,janeiro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,29/08/2006,janeiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
230,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,19/12/2016,janeiro,Noite,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,CABREÚVA,30/11/1993,janeiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,29/08/2006,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Noite,Descarga
230,C2,Relig. Não informado,Chuvoso com raios,CABREÚVA,09/03/2011,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,janeiro,Madrugada,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,09/03/2011,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,02/08/2000,janeiro,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
230,C1,Relig. Não informado,Não Informado,SÃO PAULO,19/12/2016,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,janeiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,janeiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,janeiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Não Informado,BAURU,02/08/2000,janeiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,03/11/1980,janeiro,Madrugada,Vegetação
230,C1,Relig. Não informado,Não Informado,SÃO PAULO,19/12/2016,janeiro,Tarde,Vegetação
88,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,30/11/1993,janeiro,Noite,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Manhã,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,janeiro,Noite,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
440,C1,Relig. Com sucesso,Não Informado,CABREÚVA,09/03/2011,janeiro,Tarde,Queimada
440,C1,Relig. Sem sucesso,Não Informado,CABREÚVA,09/03/2011,janeiro,Tarde,Queimada
440,C1,Relig. Sem sucesso,Não Informado,CABREÚVA,09/03/2011,janeiro,Tarde,Queimada
440,C2,Relig. Sem sucesso,Chuvoso com raios,BAURU,02/08/2000,janeiro,Tarde,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,janeiro,Madrugada,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,janeiro,Manhã,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,janeiro,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Noite,Descarga
88,C1,Relig. Com sucesso,Não Informado,BAURU,19/12/2016,janeiro,Tarde,Cabos Para Raios
88,C1,Relig. Com sucesso,Não Informado,BAURU,09/03/2011,janeiro,Tarde,Cabos Para Raios
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Bloqueado,Chuvoso com raios,CABREÚVA,09/03/2011,fevereiro,Manhã,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Manhã,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,fevereiro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
440,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,12/09/1991,fevereiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,30/11/1993,fevereiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Madrugada,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,fevereiro,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,BAURU,19/12/2016,fevereiro,Madrugada,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,fevereiro,Manhã,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Manhã,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,CABREÚVA,02/08/2000,fevereiro,Manhã,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,12/09/1991,fevereiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Noite,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,fevereiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,fevereiro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Noite,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Madrugada,Descarga
138,C1,Relig. Bloqueado,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Tarde,Descarga
138,C2,Relig. Bloqueado,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,30/11/1993,fevereiro,Tarde,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,fevereiro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Noite,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Madrugada,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,30/11/1993,fevereiro,Manhã,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Manhã,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Manhã,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Não informado,Não Informado,BAURU,09/03/2011,fevereiro,Noite,Pássaro
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
345,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,19/12/2016,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,30/11/1993,fevereiro,Tarde,Descarga
88,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,29/08/2006,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,30/11/1993,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,fevereiro,Noite,Descarga
88,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,29/08/2006,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,30/11/1993,fevereiro,Tarde,Descarga
138,C2,Relig. Não informado,Não Informado,BAURU,09/03/2011,fevereiro,Noite,Pássaro
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Madrugada,Descarga
138,C1,Relig. Não tem,Chuvoso com raios,TAUBATÉ,02/01/1980,fevereiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Madrugada,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,09/03/2011,março,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,CABREÚVA,30/11/1993,março,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,março,Madrugada,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,19/12/2016,março,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,março,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,março,Manhã,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,março,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,22/06/2015,março,Manhã,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,BAURU,22/06/2015,março,Manhã,Descarga
440,C1,Relig. Não tem,Chuvoso com raios,BAURU,21/12/1978,abril,Madrugada,Descarga
138,c1,Relig. Não informado,Chuvoso com raios,BAURU,19/12/2016,abril,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,abril,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,19/12/2016,abril,Tarde,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,09/03/2011,abril,Tarde,Descarga
138,C2,Relig. Não informado,Chuvoso com raios,CABREÚVA,09/03/2011,abril,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,12/09/1991,abril,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,12/09/1991,abril,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,abril,Madrugada,Descarga
345,C1,Relig. Sem sucesso,Não Informado,SÃO PAULO,09/03/2011,abril,Noite,Cabos Para Raios
138,C1,Relig. Não tem,Chuvoso com raios,CABREÚVA,19/12/2016,maio,Manhã,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,maio,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,10/02/1990,maio,Tarde,Descarga
440,C1,Relig. Não informado,Chuvoso com raios,CABREÚVA,22/06/2015,maio,Tarde,Descarga
88,C2,Relig. Não informado,Chuvoso com raios,TAUBATÉ,29/08/2006,maio,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Noite,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,maio,Madrugada,Descarga
230,C1,Relig. Não informado,Não Informado,BAURU,30/11/1993,junho,Madrugada,Pássaro
230,C1,Relig. Com sucesso,Não Informado,CABREÚVA,09/03/2011,julho,Noite,Pássaro
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,julho,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,julho,Madrugada,Descarga
138,C1,Relig. Não informado,Não Informado,BAURU,04/11/1970,agosto,Tarde,Queimada
138,C1,Relig. Sem sucesso,Não Informado,BAURU,19/12/2016,agosto,Tarde,Queimada
88,C1,Relig. Sem sucesso,Não Informado,BAURU,03/11/1980,agosto,Madrugada,Cabos Para Raios
230,C1,Relig. Com sucesso,Não Informado,BAURU,29/08/2006,agosto,Manhã,Pássaro
440,C1,Relig. Com sucesso,Não Informado,BAURU,21/12/1978,agosto,Manhã,Queimada
440,C1,Relig. Com sucesso,Não Informado,BAURU,03/11/1980,agosto,Tarde,Queimada
440,C1,Relig. Sem sucesso,Não Informado,BAURU,03/11/1980,agosto,Tarde,Queimada
88,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,agosto,Madrugada,Descarga
88,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,agosto,Madrugada,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,19/12/2016,agosto,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,agosto,Tarde,Descarga
88,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,agosto,Tarde,Descarga
440,C1,Relig. Não informado,Não Informado,BAURU,19/12/2016,agosto,Madrugada,Cabos Para Raios
440,C1,Relig. Sem sucesso,Não Informado,BAURU,19/12/2016,setembro,Noite,Queimada
440,C2,Relig. Sem sucesso,Não Informado,BAURU,19/12/2016,setembro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Não Informado,CABREÚVA,09/03/2011,setembro,Manhã,Descarga
138,C1,Relig. Não informado,Não Informado,BAURU,09/03/2011,setembro,Tarde,Queimada
440,C1,Relig. Com sucesso,Não Informado,CABREÚVA,12/09/1991,setembro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,setembro,Manhã,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,09/03/2011,setembro,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,21/12/1984,setembro,Tarde,Descarga
88,C1,Relig. Não informado,Não Informado,BAURU,02/08/2000,setembro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,setembro,Tarde,Descarga
440,C1,Relig. Com sucesso,Não Informado,CABREÚVA,09/03/2011,setembro,Tarde,Descarga
88,C1,Relig. Não informado,Chuvoso com raios,BAURU,02/08/2000,setembro,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,setembro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,19/12/2016,setembro,Manhã,Descarga
440,C1,Relig. Não informado,Não Informado,BAURU,21/12/1984,setembro,Manhã,Queimada
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,setembro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,setembro,Tarde,Descarga
440,C1,Relig. Sem sucesso,Não Informado,BAURU,19/12/2016,setembro,Tarde,Queimada
88,C1,Relig. Com sucesso,Não Informado,CABREÚVA,09/03/2011,setembro,Madrugada,Vegetação
138,C1,Relig. Com sucesso,Não Informado,BAURU,09/03/2011,setembro,Madrugada,Vegetação
138,C1,Relig. Sem sucesso,Bom sem raios,BAURU,09/03/2011,setembro,Manhã,Vegetação
440,C1,Relig. Sem sucesso,Não Informado,BAURU,22/06/2015,setembro,Manhã,Vegetação
440,C1,Relig. Sem sucesso,Não Informado,BAURU,22/06/2015,setembro,Manhã,Vegetação
440,C1,Relig. Sem sucesso,Não Informado,BAURU,22/06/2015,setembro,Manhã,Vegetação
440,C1,Relig. Com sucesso,Não Informado,BAURU,22/06/2015,setembro,Manhã,Vegetação
440,C1,Relig. Não informado,Não Informado,BAURU,22/06/2015,setembro,Manhã,Vegetação
345,C3,Relig. Não informado,Bom sem raios,TAUBATÉ,19/12/2016,setembro,Manhã,Vegetação
345,C3,Relig. Não informado,Bom sem raios,TAUBATÉ,19/12/2016,setembro,Manhã,Vegetação
